Map1,Map2,Shuffle2,Computation,Shuffle1,Reduce1,Split,Synchronization,Reduce2,Communication,Number of nodes,Amount of data (MB)
15412901943, 317677331, 569479371, 16790424992, 1385357469, 1059704512, 3747351027, 17384115, 135644, 5702193557, 1, 264.0
8028536096, 211450917, 471798359, 9104238716, 924751404, 864096592, 3357650415, 22730480, 158478, 4660009912, 2, 264.0
5514397289, 217958315, 414160599, 6351678485, 679665287, 654395199, 3083034223, 38585394, 180224, 4130203051, 3, 264.0
4398606181, 158924255, 394063732, 4875337980, 673855622, 507967269, 3112333157, 65691716, 194980, 4162404985, 4, 264.0
3434035378, 450351874, 477613812, 4330857321, 595647591, 446357562, 2971820601, 55764230, 152877, 4003194859, 5, 264.0
2878754097, 550482750, 433456810, 3844806340, 468800626, 415440248, 2920422411, 59983449, 256387, 3637360183, 6, 264.0
2628436532, 469804766, 404494929, 3368608598, 456856783, 349539049, 2891430818, 60081698, 214325, 3650754692, 7, 264.0
2333966839, 504507794, 447026560, 2920087781, 420732406, 369448999, 2761046164, 100925820, 262597, 3189812532, 8, 264.0
2117982613, 589168647, 378359452, 2932878986, 424180250, 368093222, 2777647209, 81950856, 337965, 3354611781, 9, 264.0
1820565762, 440175754, 308676139, 2276937660, 393458401, 316377354, 2711347097, 82580464, 239689, 3123734746, 10, 264.0
1751610346, 570160626, 296054747, 2410704365, 355540528, 298337369, 2777968951, 78702728, 193578, 3282471036, 11, 264.0
1706058671, 459135079, 272391980, 2238231413, 357106155, 347480152, 2627847099, 91312781, 278221, 3043698112, 12, 264.0
1583924153, 456244003, 294255060, 2075201503, 349081806, 263035764, 2484505865, 132701530, 102444, 2737077225, 13, 264.0
1482743437, 308630010, 494940560, 1933704109, 371882314, 289888160, 2203900749, 100135610, 262648, 2623879803, 14, 264.0
1344850481, 373354116, 473649229, 1775618681, 338682285, 274475753, 2027731327, 110106234, 272416, 2482384229, 15, 264.0
1276713920, 323107578, 505543912, 1687755383, 353837656, 257307879, 1897991367, 123269288, 351305, 2171983659, 16, 264.0
1187882093, 301036689, 251372354, 1602001165, 326210967, 256236371, 1891203908, 142876628, 141895, 2132197788, 17, 264.0
1143582262, 445735441, 424069630, 1632241010, 345355184, 242823860, 1669370511, 149510758, 403847, 2071540963, 18, 264.0
1109520805, 576520838, 160670679, 1769854163, 324163249, 239501344, 1559291062, 142128059, 587944, 1701445179, 19, 264.0
754708400, 176801888, 157617561, 1056482719, 138793918, 138561329, 747636057, 34462791, 223833, 1021440379, 6, 66.0
1372598570, 230922711, 226767784, 1667802760, 208999018, 210080498, 1382975901, 96091649, 247750, 1771450284, 6, 132.0
2237415138, 370818445, 356701254, 2599315151, 316486530, 283482628, 2187507787, 32554874, 274999, 2806606039, 6, 198.00002
3632934360, 613478926, 526629874, 4178063390, 465450660, 417164777, 3557917820, 32475425, 135563, 4485438629, 6, 330.0
4093189309, 670925850, 619150493, 5062474037, 496521635, 448436111, 4364961877, 31003360, 210892, 5409829566, 6, 396.00003
4745192535, 710380479, 685700845, 5741073096, 519721797, 499977133, 4881529481, 30732150, 235328, 6057648688, 6, 462.0
5838288857, 999522946, 737241370, 6749835723, 600582636, 538636241, 5518693500, 31032755, 169639, 6728350782, 6, 528.0
6750915520, 905631780, 795228066, 7436451556, 647543503, 578026912, 6358635979, 34111136, 206752, 7653371221, 6, 594.0
7202105865, 991499067, 905282798, 8755682425, 699864282, 606695046, 7307344893, 33904481, 137091, 8904465406, 6, 660.0
4200161994, 187378184, 227662563, 4871224728, 592617491, 483526502, 985102233, 13536481, 152451, 1805387919, 1, 66.0
2719626929, 322183741, 125117122, 3410278368, 1887, 368360884, 887843118, 16507658, 165691, 924410405, 2, 66.0
1551194680, 100944654, 129972859, 1938875291, 351209769, 286652480, 815175115, 24443510, 154785, 1296357195, 3, 66.0
1321626932, 79669338, 105344251, 1622587964, 304170562, 221246882, 767598517, 42791528, 152229, 1177112651, 4, 66.0
1061383360, 216173852, 169331719, 1490681832, 288377613, 213026191, 703504614, 52789643, 189926, 965175180, 5, 66.0
895654887, 182415196, 145859456, 1260464253, 280613469, 182195985, 755655233, 75502897, 234728, 955652016, 7, 66.0
870397945, 159779898, 140544501, 1177239402, 305595225, 215187058, 725302118, 68934022, 273801, 1111815365, 8, 66.0
680038493, 136885278, 132168184, 1015346527, 245803202, 198325142, 705635124, 74108638, 236314, 1011105789, 9, 66.0
682566466, 299963169, 131256443, 936155433, 218138794, 194102642, 742726633, 98548258, 208552, 1007894595, 10, 66.0
605862721, 289706727, 263471131, 832099101, 230438364, 168792616, 758115384, 111428987, 113689, 1083909622, 11, 66.0
657383583, 122254963, 110754157, 870297173, 268280800, 142598418, 700340975, 89105176, 169459, 926251157, 12, 66.0
615781859, 147943285, 312816952, 840581853, 261352658, 126460052, 642016206, 104490749, 208243, 948548108, 13, 66.0
560348305, 119700397, 105235190, 820687533, 310924866, 160957044, 612767155, 111457201, 247371, 712125992, 14, 66.0
491531064, 182149043, 102645014, 792529764, 256065303, 118671063, 586580775, 119300484, 302015, 689232133, 15, 66.0
514627256, 255785424, 105545156, 834477890, 268798555, 130754670, 525573742, 118560624, 336309, 622991299, 16, 66.0
430487964, 253091024, 99537410, 715635313, 287691502, 154682799, 500487274, 120589256, 211936, 595438198, 17, 66.0
413428150, 139290393, 98001845, 654506525, 275809247, 150654813, 494089098, 133644744, 165940, 580591661, 18, 66.0
444855124, 249989066, 100768485, 649088716, 307106329, 118407999, 443943707, 150749721, 388819, 538330958, 19, 66.0
620216787, 75496948, 78632830, 830775720, 239946730, 134957263, 131809685, 13401724, 112339, 450407787, 1, 6.6
475659107, 60688506, 68225869, 620961456, 197586550, 104582063, 111553352, 16545864, 126336, 377367981, 2, 6.6
384036462, 42788561, 59731185, 581425786, 198468917, 154522887, 127492713, 33979221, 153316, 385692398, 3, 6.6
258277842, 58741903, 51654126, 483276926, 187637299, 178774088, 112535938, 42384062, 222705, 351827134, 4, 6.6
283737234, 20137640, 54415319, 418571101, 165205224, 114622870, 120727032, 66642983, 136121, 333927019, 5, 6.6
217737250, 57527012, 54384390, 389439415, 192120737, 154137438, 141547785, 49956635, 190138, 382760556, 6, 6.6
188545221, 68513548, 49785269, 403808814, 143222329, 146507724, 130799075, 79277800, 273639, 266296145, 7, 6.6
200536208, 70026807, 74656231, 312022037, 151408417, 61811285, 124331643, 130152970, 214836, 350396072, 8, 6.6
207524424, 65911063, 63483237, 371412890, 136877333, 103097046, 139532336, 98402012, 387381, 329473872, 9, 6.6
210334786, 61174941, 63936815, 315859490, 125804978, 52555433, 137773365, 93039183, 177621, 327428832, 10, 6.6
198079615, 68166806, 73026661, 304015480, 112872435, 58633890, 140031899, 104040597, 177993, 325946298, 11, 6.6
256367724, 107905570, 99925247, 405785622, 157113994, 106200764, 147857261, 150830015, 368065, 309077354, 12, 6.6
206850284, 107875185, 97423009, 332059542, 160567899, 80461016, 127554549, 149797181, 399558, 306731843, 13, 6.6
173971187, 110766774, 99497736, 343960030, 173679011, 100491086, 137518871, 172320499, 281025, 319141545, 14, 6.6
173338053, 113641060, 98176549, 284282268, 153190307, 73741275, 115462448, 169575480, 446108, 301384510, 15, 6.6
179632192, 144231944, 103229791, 397298661, 164329063, 75025024, 129019155, 162300341, 332232, 231887841, 16, 6.6
156903232, 113835334, 100460261, 267563007, 146767975, 40547504, 108942222, 206517745, 305531, 294825190, 17, 6.6
219564426, 116074286, 97857746, 365972305, 157857824, 48389276, 147804193, 165633127, 386335, 262796794, 18, 6.6
160430315, 117606196, 104843889, 288731837, 160059468, 77274143, 139683295, 164830918, 378638, 303433279, 19, 6.6
2174194354, 125277392, 195213328, 2588994135, 435203422, 289334186, 490738511, 13477796, 169036, 1121160327, 1, 33.0
1323747855, 106618514, 122180517, 1683037257, 289104154, 252561156, 439218135, 37684459, 134377, 850502463, 2, 33.0
1193807373, 101316733, 63794837, 1476559623, 145577016, 211581163, 400117177, 32022342, 142085, 606436544, 3, 33.0
735887874, 63282558, 62062604, 991420682, 269506269, 192214796, 397374720, 38865051, 130766, 728943487, 4, 33.0
585351091, 107300245, 70131693, 805300856, 239719931, 170259654, 396283583, 48390746, 281722, 693363686, 5, 33.0
604014742, 74507907, 64157429, 783746995, 263866664, 134197527, 402496314, 64080996, 271416, 579154642, 6, 33.0
491246725, 123804302, 73012805, 679252823, 249468348, 139969830, 391943758, 68752445, 269372, 710593484, 7, 33.0
426776975, 254531808, 68916324, 666568044, 220832727, 127593285, 395772711, 69531393, 203664, 654666933, 8, 33.0
481789222, 91225883, 67360314, 752758965, 217441943, 209237079, 379928344, 80166010, 449202, 654974575, 9, 33.0
493826747, 133242742, 101654857, 814200194, 220786665, 188249644, 400449862, 90324584, 279045, 671929822, 10, 33.0
443146472, 136514122, 61799040, 787471125, 215291344, 207631841, 390198240, 109039689, 213784, 529077095, 11, 33.0
489865131, 109492896, 98951268, 656888119, 233697376, 94952422, 354946971, 74457234, 229058, 572518796, 12, 33.0
392412231, 113145352, 99009511, 558949590, 269892456, 90453812, 342238196, 109860867, 295560, 431452339, 13, 33.0
396876251, 134743199, 258508199, 685154403, 270864740, 163388243, 321503365, 159426698, 233857, 691471499, 14, 33.0
369485576, 245490098, 112092407, 688918114, 248683311, 191145109, 313136170, 154321900, 298360, 405057327, 15, 33.0
354805060, 150392069, 224922460, 709344879, 278224335, 204083416, 288435310, 133287174, 425074, 459227108, 16, 33.0
415204366, 130267203, 103825732, 639096698, 263827726, 181514062, 275660029, 145938443, 268999, 415065487, 17, 33.0
341208907, 133984693, 100491712, 658230500, 271571192, 182994903, 259043736, 123627148, 401350, 424713316, 18, 33.0
525114884, 107944357, 227692283, 703348542, 134723461, 143978736, 263285323, 175486446, 414081, 366061506, 19, 33.0
